,Precinct,Congressional District,Age,Gender,Early Vote,Party
4952,24,9,45-54,M,N,OTH
4953,24,9,45-54,M,N,OTH
4954,27,7,55-64,F,Y,REP
4955,27,7,55-64,F,Y,REP
4956,27,7,55-64,F,Y,REP
4957,27,7,55-64,F,Y,REP
4958,27,7,55-64,F,Y,REP
4959,27,7,55-64,F,Y,REP
4960,27,7,55-64,F,Y,REP
4961,27,7,55-64,F,Y,REP
4962,27,7,55-64,F,Y,REP
4963,5,4,18-34,M,Y,OTH
4964,5,4,18-34,M,Y,OTH
4965,6,1,55-64,U,N,DEM
4966,24,7,35-44,U,N,DEM
4967,23,6,55-64,M,Y,REP
4968,23,6,55-64,M,Y,REP
4969,23,6,55-64,M,Y,REP
4970,23,6,55-64,M,Y,REP
4971,23,6,55-64,M,Y,REP
4972,29,8,18-34,F,N,OTH
4973,29,8,18-34,F,N,OTH
4974,29,8,18-34,F,N,OTH
4975,29,8,18-34,F,N,OTH
4976,29,8,18-34,F,N,OTH
4977,14,2,35-44,F,Y,REP
4978,17,5,65-74,M,Y,OTH
4979,19,3,45-54,M,N,REP
4980,30,7,35-44,U,Y,DEM
4981,30,7,35-44,U,Y,DEM
4982,30,7,35-44,U,Y,DEM
4983,30,7,35-44,U,Y,DEM
4984,30,7,35-44,U,Y,DEM
4985,30,7,35-44,U,Y,DEM
4986,30,7,35-44,U,Y,DEM
4987,30,7,35-44,U,Y,DEM
4988,14,2,18-34,F,Y,OTH
4989,14,2,18-34,F,Y,OTH
4990,14,2,18-34,F,Y,OTH
4991,14,2,18-34,F,Y,OTH
4992,14,2,18-34,F,Y,OTH
4993,14,2,18-34,F,Y,OTH
4994,14,2,18-34,F,Y,OTH
4995,6,1,45-54,M,Y,DEM
4996,6,1,45-54,M,Y,DEM
4997,6,1,45-54,M,Y,DEM
4998,6,1,45-54,M,Y,DEM
4999,6,1,45-54,M,Y,DEM
5000,6,1,45-54,M,Y,DEM
5001,6,1,45-54,M,Y,DEM
5002,2,3,75-84,U,Y,DEM
5003,2,3,75-84,U,Y,DEM
5004,2,3,75-84,U,Y,DEM
5005,2,3,75-84,U,Y,DEM
5006,13,3,55-64,M,N,REP
5007,13,3,55-64,M,N,REP
5008,13,3,55-64,M,N,REP
5009,13,3,55-64,M,N,REP
5010,13,3,55-64,M,N,REP
5011,13,3,55-64,M,N,REP
5012,13,3,55-64,M,N,REP
5013,13,3,55-64,M,N,REP
5014,12,5,55-64,M,Y,REP
5015,12,5,55-64,M,Y,REP
5016,12,5,55-64,M,Y,REP
5017,12,5,55-64,M,Y,REP
5018,12,5,55-64,M,Y,REP
5019,12,5,55-64,M,Y,REP
5020,27,7,75-84,U,Y,DEM
5021,27,7,75-84,U,Y,DEM
5022,27,7,75-84,U,Y,DEM
5023,27,7,75-84,U,Y,DEM
5024,27,7,75-84,U,Y,DEM
5025,27,9,45-54,F,Y,DEM
5026,27,9,45-54,F,Y,DEM
5027,27,9,45-54,F,Y,DEM
5028,27,9,45-54,F,Y,DEM
5029,27,9,45-54,F,Y,DEM
5030,27,9,45-54,F,Y,DEM
5031,27,9,45-54,F,Y,DEM
5032,27,9,45-54,F,Y,DEM
5033,27,9,45-54,F,Y,DEM
5034,27,9,45-54,F,Y,DEM
5035,27,9,45-54,F,Y,DEM
5036,20,6,18-34,M,N,OTH
5037,20,6,18-34,M,N,OTH
5038,20,6,18-34,M,N,OTH
5039,20,6,18-34,M,N,OTH
5040,20,6,18-34,M,N,OTH
5041,15,6,75-84,M,Y,REP
5042,17,5,18-34,M,Y,REP
5043,17,5,18-34,M,Y,REP
5044,17,5,18-34,M,Y,REP
5045,17,5,18-34,M,Y,REP
5046,17,5,18-34,M,Y,REP
5047,17,5,18-34,M,Y,REP
5048,28,9,18-34,U,Y,OTH
5049,28,9,18-34,U,Y,OTH
5050,28,9,18-34,U,Y,OTH
5051,15,8,65-74,F,Y,REP
5052,15,8,65-74,F,Y,REP
5053,15,8,65-74,F,Y,REP
5054,29,7,55-64,M,Y,DEM
5055,29,7,55-64,M,Y,DEM
5056,29,7,55-64,M,Y,DEM
5057,29,7,55-64,M,Y,DEM
5058,29,7,55-64,M,Y,DEM
5059,29,7,55-64,M,Y,DEM
5060,29,7,55-64,M,Y,DEM
5061,29,7,55-64,M,Y,DEM
5062,29,7,55-64,M,Y,DEM
5063,29,7,55-64,M,Y,DEM
5064,29,7,55-64,M,Y,DEM
5065,29,7,55-64,M,Y,DEM
5066,29,7,55-64,M,Y,DEM
5067,29,7,55-64,M,Y,DEM
5068,29,7,55-64,M,Y,DEM
5069,21,8,55-64,M,Y,OTH
5070,21,8,55-64,M,Y,OTH
5071,21,8,55-64,M,Y,OTH
5072,21,8,55-64,M,Y,OTH
5073,21,8,55-64,M,Y,OTH
5074,21,8,55-64,M,Y,OTH
5075,21,8,55-64,M,Y,OTH
5076,21,8,55-64,M,Y,OTH
5077,21,8,55-64,M,Y,OTH
5078,21,8,55-64,M,Y,OTH
5079,21,8,55-64,M,Y,OTH
5080,6,1,65-74,M,Y,DEM
5081,2,3,35-44,M,N,DEM
5082,2,3,35-44,M,N,DEM
5083,2,3,35-44,M,N,DEM
5084,2,3,35-44,M,N,DEM
5085,2,3,35-44,M,N,DEM
5086,2,3,35-44,M,N,DEM
5087,2,3,35-44,M,N,DEM
5088,2,3,35-44,M,N,DEM
5089,2,3,35-44,M,N,DEM
5090,2,3,35-44,M,N,DEM
5091,2,3,35-44,M,N,DEM
5092,2,3,35-44,M,N,DEM
5093,2,3,35-44,M,N,DEM
5094,2,3,35-44,M,N,DEM
5095,2,3,35-44,M,N,DEM
5096,2,3,35-44,M,N,DEM
5097,2,3,35-44,M,N,DEM
5098,2,3,35-44,M,N,DEM
5099,2,3,35-44,M,N,DEM
5100,2,3,35-44,M,N,DEM
5101,2,3,35-44,M,N,DEM
5102,2,3,35-44,M,N,DEM
5103,2,3,35-44,M,N,DEM
5104,2,3,35-44,M,N,DEM
5105,2,3,35-44,M,N,DEM
5106,2,3,35-44,M,N,DEM
5107,2,3,35-44,M,N,DEM
5108,2,3,35-44,M,N,DEM
5109,2,3,35-44,M,N,DEM
5110,2,3,35-44,M,N,DEM
5111,2,3,35-44,M,N,DEM
5112,2,3,35-44,M,N,DEM
5113,2,3,35-44,M,N,DEM
5114,28,6,55-64,F,N,DEM
5115,28,6,55-64,F,N,DEM
5116,27,7,55-64,M,N,OTH
5117,27,7,55-64,M,N,OTH
5118,27,7,55-64,M,N,OTH
5119,27,7,55-64,M,N,OTH
5120,27,7,55-64,M,N,OTH
5121,27,7,55-64,M,N,OTH
5122,27,7,55-64,M,N,OTH
5123,15,6,55-64,M,Y,DEM
5124,8,1,45-54,M,Y,DEM
5125,8,1,35-44,F,N,OTH
5126,14,1,65-74,M,Y,DEM
5127,14,1,65-74,M,Y,DEM
5128,14,1,65-74,M,Y,DEM
5129,14,1,65-74,M,Y,DEM
5130,14,1,65-74,M,Y,DEM
5131,14,1,65-74,M,Y,DEM
5132,14,1,65-74,M,Y,DEM
5133,14,1,65-74,M,Y,DEM
5134,14,1,65-74,M,Y,DEM
5135,14,1,65-74,M,Y,DEM
5136,14,1,65-74,M,Y,DEM
5137,14,1,65-74,M,Y,DEM
5138,14,1,65-74,M,Y,DEM
5139,25,5,45-54,M,Y,REP
5140,25,5,45-54,M,Y,REP
5141,22,8,55-64,M,Y,DEM
5142,22,8,55-64,M,Y,DEM
5143,22,8,55-64,M,Y,DEM
5144,22,8,55-64,M,Y,DEM
5145,22,8,55-64,M,Y,DEM
5146,22,8,55-64,M,Y,DEM
5147,22,8,55-64,M,Y,DEM
5148,22,8,55-64,M,Y,DEM
5149,10,2,35-44,F,N,REP
5150,10,2,35-44,F,N,REP
5151,10,2,35-44,F,N,REP
5152,21,8,Over 85,U,Y,DEM
5153,21,8,Over 85,U,Y,DEM
5154,10,2,18-34,F,N,DEM
5155,10,2,18-34,F,N,DEM
5156,10,2,18-34,F,N,DEM
5157,10,2,18-34,F,N,DEM
5158,10,2,18-34,F,N,DEM
5159,10,2,18-34,F,N,DEM
5160,10,2,18-34,F,N,DEM
5161,10,2,18-34,F,N,DEM
5162,10,2,18-34,F,N,DEM
5163,10,2,18-34,F,N,DEM
5164,10,2,18-34,F,N,DEM
5165,10,2,18-34,F,N,DEM
5166,10,2,18-34,F,N,DEM
5167,10,2,18-34,F,N,DEM
5168,10,2,18-34,F,N,DEM
5169,10,2,18-34,F,N,DEM
5170,29,7,18-34,M,Y,DEM
5171,29,7,18-34,M,Y,DEM
5172,29,7,18-34,M,Y,DEM
5173,29,7,18-34,M,Y,DEM
5174,29,7,18-34,M,Y,DEM
5175,29,7,18-34,M,Y,DEM
5176,29,7,18-34,M,Y,DEM
5177,29,7,18-34,M,Y,DEM
5178,29,7,18-34,M,Y,DEM
5179,29,7,18-34,M,Y,DEM
5180,29,7,18-34,M,Y,DEM
5181,29,7,18-34,M,Y,DEM
5182,29,7,18-34,M,Y,DEM
5183,29,7,18-34,M,Y,DEM
5184,29,7,18-34,M,Y,DEM
5185,29,7,18-34,M,Y,DEM
5186,29,7,18-34,M,Y,DEM
5187,29,7,18-34,M,Y,DEM
5188,29,7,18-34,M,Y,DEM
5189,29,7,18-34,M,Y,DEM
5190,29,7,18-34,M,Y,DEM
5191,29,7,18-34,M,Y,DEM
5192,29,7,18-34,M,Y,DEM
5193,29,7,18-34,M,Y,DEM
5194,29,7,18-34,M,Y,DEM
5195,29,7,18-34,M,Y,DEM
5196,29,7,18-34,M,Y,DEM
5197,29,7,18-34,M,Y,DEM
5198,29,7,18-34,M,Y,DEM
5199,29,7,18-34,M,Y,DEM
5200,29,7,18-34,M,Y,DEM
5201,29,7,18-34,M,Y,DEM
5202,29,7,18-34,M,Y,DEM
5203,29,7,18-34,M,Y,DEM
5204,29,7,18-34,M,Y,DEM
5205,29,7,18-34,M,Y,DEM
5206,29,7,18-34,M,Y,DEM
5207,29,7,18-34,M,Y,DEM
5208,29,7,18-34,M,Y,DEM
5209,29,7,18-34,M,Y,DEM
5210,29,7,18-34,M,Y,DEM
5211,29,7,18-34,M,Y,DEM
5212,29,7,18-34,M,Y,DEM
5213,29,7,18-34,M,Y,DEM
5214,29,7,18-34,M,Y,DEM
5215,29,7,18-34,M,Y,DEM
5216,29,7,18-34,M,Y,DEM
5217,29,7,18-34,M,Y,DEM
5218,29,7,18-34,M,Y,DEM
5219,29,7,18-34,M,Y,DEM
5220,29,7,18-34,M,Y,DEM
5221,29,7,18-34,M,Y,DEM
5222,29,7,18-34,M,Y,DEM
5223,29,7,18-34,M,Y,DEM
5224,29,7,18-34,M,Y,DEM
5225,29,7,18-34,M,Y,DEM
5226,29,7,18-34,M,Y,DEM
5227,29,7,18-34,M,Y,DEM
5228,29,7,18-34,M,Y,DEM
5229,29,7,18-34,M,Y,DEM
5230,29,7,18-34,M,Y,DEM
5231,29,7,18-34,M,Y,DEM
5232,29,7,18-34,M,Y,DEM
5233,29,7,18-34,M,Y,DEM
5234,29,7,18-34,M,Y,DEM
5235,29,7,18-34,M,Y,DEM
5236,29,7,18-34,M,Y,DEM
5237,29,7,18-34,M,Y,DEM
5238,29,7,18-34,M,Y,DEM
5239,29,7,18-34,M,Y,DEM
5240,29,7,18-34,M,Y,DEM
5241,29,7,18-34,M,Y,DEM
5242,29,7,18-34,M,Y,DEM
5243,29,7,18-34,M,Y,DEM
5244,8,4,35-44,M,N,DEM
5245,8,4,35-44,M,N,DEM
5246,8,4,35-44,M,N,DEM
5247,8,4,35-44,M,N,DEM
5248,8,4,35-44,M,N,DEM
5249,8,4,35-44,M,N,DEM
5250,8,4,35-44,M,N,DEM
5251,8,4,35-44,M,N,DEM
5252,8,4,35-44,M,N,DEM
5253,8,4,35-44,M,N,DEM
5254,9,2,45-54,U,Y,REP
5255,17,5,65-74,F,Y,DEM
5256,17,5,65-74,F,Y,DEM
5257,24,9,35-44,M,N,OTH
5258,24,9,35-44,M,N,OTH
5259,24,9,35-44,M,N,OTH
5260,24,9,35-44,M,N,OTH
5261,24,9,35-44,M,N,OTH
5262,24,9,35-44,M,N,OTH
5263,2,3,18-34,F,N,REP
5264,2,3,18-34,F,N,REP
5265,2,3,18-34,F,N,REP
5266,2,3,18-34,F,N,REP
5267,1,8,35-44,M,N,OTH
5268,1,8,35-44,M,N,OTH
5269,1,8,35-44,M,N,OTH
5270,22,8,55-64,F,Y,REP
5271,22,8,55-64,F,Y,REP
5272,22,8,55-64,F,Y,REP
5273,22,8,55-64,F,Y,REP
5274,22,8,55-64,F,Y,REP
5275,22,8,55-64,F,Y,REP
5276,22,8,55-64,F,Y,REP
5277,22,8,55-64,F,Y,REP
5278,26,9,18-34,F,N,REP
5279,26,9,18-34,F,N,REP
5280,16,5,45-54,U,N,REP
5281,16,5,45-54,U,N,REP
5282,16,5,45-54,U,N,REP
5283,9,2,55-64,F,Y,REP
5284,9,2,55-64,F,Y,REP
5285,9,2,55-64,F,Y,REP
5286,13,4,35-44,U,N,OTH
5287,13,4,35-44,U,N,OTH
5288,3,3,18-34,M,Y,REP
5289,3,3,18-34,M,Y,REP
5290,3,3,18-34,M,Y,REP
5291,3,3,18-34,M,Y,REP
5292,3,3,18-34,M,Y,REP
5293,3,3,18-34,M,Y,REP
5294,3,3,18-34,M,Y,REP
5295,5,4,35-44,U,Y,DEM
5296,5,4,35-44,U,Y,DEM
5297,8,1,45-54,M,N,DEM
5298,17,9,65-74,M,Y,OTH
5299,17,9,65-74,M,Y,OTH
5300,17,9,65-74,M,Y,OTH
5301,17,9,65-74,M,Y,OTH
5302,17,9,65-74,M,Y,OTH
5303,17,9,65-74,M,Y,OTH
5304,17,9,65-74,F,Y,OTH
5305,17,9,65-74,F,Y,OTH
5306,8,1,75-84,F,N,OTH
5307,8,1,75-84,F,N,OTH
5308,8,1,75-84,F,N,OTH
5309,8,1,75-84,F,N,OTH
5310,11,1,35-44,F,N,DEM
5311,11,1,35-44,F,N,DEM
5312,11,1,35-44,F,N,DEM
5313,11,1,35-44,F,N,DEM
5314,11,1,35-44,F,N,DEM
5315,11,1,35-44,F,N,DEM
5316,11,1,35-44,F,N,DEM
5317,11,1,35-44,F,N,DEM
5318,11,1,35-44,F,N,DEM
5319,26,9,18-34,F,Y,DEM
5320,26,9,18-34,F,Y,DEM
5321,26,9,18-34,F,Y,DEM
5322,26,9,18-34,F,Y,DEM
5323,26,9,18-34,F,Y,DEM
5324,26,9,18-34,F,Y,DEM
5325,26,9,18-34,F,Y,DEM
5326,26,9,18-34,F,Y,DEM
5327,26,9,18-34,F,Y,DEM
5328,26,9,18-34,F,Y,DEM
5329,26,9,18-34,F,Y,DEM
5330,26,9,18-34,F,Y,DEM
5331,26,9,18-34,F,Y,DEM
5332,26,9,18-34,F,Y,DEM
5333,26,9,18-34,F,Y,DEM
5334,26,9,18-34,F,Y,DEM
5335,26,9,18-34,F,Y,DEM
5336,26,9,18-34,F,Y,DEM
5337,26,9,18-34,F,Y,DEM
5338,26,9,18-34,F,Y,DEM
5339,26,9,18-34,F,Y,DEM
5340,26,9,18-34,F,Y,DEM
5341,26,9,18-34,F,Y,DEM
5342,26,9,18-34,F,Y,DEM
5343,26,9,18-34,F,Y,DEM
5344,26,9,18-34,F,Y,DEM
5345,26,9,18-34,F,Y,DEM
5346,26,9,18-34,F,Y,DEM
5347,26,9,18-34,F,Y,DEM
5348,26,9,18-34,F,Y,DEM
5349,13,3,55-64,F,N,DEM
5350,13,3,55-64,F,N,DEM
5351,8,4,65-74,U,Y,DEM
5352,8,4,65-74,U,Y,DEM
5353,8,4,65-74,U,Y,DEM
5354,8,4,65-74,U,Y,DEM
5355,8,4,65-74,U,Y,DEM
5356,8,4,65-74,U,Y,DEM
5357,1,4,55-64,M,Y,OTH
5358,5,4,65-74,M,N,OTH
5359,5,4,65-74,M,N,OTH
5360,5,4,65-74,M,N,OTH
5361,5,4,65-74,M,N,OTH
5362,5,4,65-74,M,N,OTH
5363,5,4,65-74,M,N,OTH
5364,5,4,65-74,M,N,OTH
5365,5,4,65-74,M,N,OTH
5366,5,4,65-74,M,N,OTH
5367,5,4,65-74,M,N,OTH
5368,5,4,65-74,M,N,OTH
5369,5,4,65-74,M,N,OTH
5370,4,8,45-54,M,N,OTH
5371,4,8,45-54,M,N,OTH
5372,4,8,45-54,M,N,OTH
5373,4,8,45-54,M,N,OTH
5374,4,8,45-54,M,N,OTH
5375,4,8,45-54,M,N,OTH
5376,4,8,45-54,M,N,OTH
5377,4,8,45-54,M,N,OTH
5378,4,8,45-54,M,N,OTH
5379,4,8,45-54,M,N,OTH
5380,4,8,45-54,M,N,OTH
5381,4,8,45-54,M,N,OTH
5382,4,8,45-54,M,N,OTH
5383,4,8,45-54,M,N,OTH
5384,4,8,45-54,M,N,OTH
5385,4,8,45-54,M,N,OTH
5386,4,8,45-54,M,N,OTH
5387,4,8,45-54,M,N,OTH
5388,4,8,45-54,M,N,OTH
5389,8,1,18-34,F,Y,REP
5390,8,1,18-34,F,Y,REP
5391,8,1,18-34,F,Y,REP
5392,8,1,18-34,F,Y,REP
5393,8,1,18-34,F,Y,REP
5394,8,1,18-34,F,Y,REP
5395,8,1,18-34,F,Y,REP
5396,8,1,18-34,F,Y,REP
5397,8,1,18-34,F,Y,REP
5398,10,2,35-44,U,Y,DEM
5399,10,2,35-44,U,Y,DEM
5400,10,2,35-44,U,Y,DEM
5401,10,2,35-44,U,Y,DEM
5402,25,5,45-54,M,Y,REP
5403,25,5,45-54,M,Y,REP
5404,25,5,45-54,M,Y,REP
5405,25,5,45-54,M,Y,REP
5406,25,5,45-54,M,Y,REP
5407,25,5,45-54,M,Y,REP
5408,25,5,45-54,M,Y,REP
5409,13,4,65-74,M,Y,DEM
5410,13,4,65-74,M,Y,DEM
5411,29,7,18-34,F,Y,DEM
5412,29,7,18-34,F,Y,DEM
5413,29,7,18-34,F,Y,DEM
5414,29,7,18-34,F,Y,DEM
5415,29,7,18-34,F,Y,DEM
5416,29,7,18-34,F,Y,DEM
5417,29,7,18-34,F,Y,DEM
5418,29,7,18-34,F,Y,DEM
5419,29,7,18-34,F,Y,DEM
5420,29,7,18-34,F,Y,DEM
5421,29,7,18-34,F,Y,DEM
5422,29,7,18-34,F,Y,DEM
5423,29,7,18-34,F,Y,DEM
5424,29,7,18-34,F,Y,DEM
5425,29,7,18-34,F,Y,DEM
5426,29,7,18-34,F,Y,DEM
5427,29,7,18-34,F,Y,DEM
5428,29,7,18-34,F,Y,DEM
5429,29,7,18-34,F,Y,DEM
5430,29,7,18-34,F,Y,DEM
5431,29,7,18-34,F,Y,DEM
5432,29,7,18-34,F,Y,DEM
5433,29,7,18-34,F,Y,DEM
5434,29,7,18-34,F,Y,DEM
5435,29,7,18-34,F,Y,DEM
5436,29,7,18-34,F,Y,DEM
5437,29,7,18-34,F,Y,DEM
5438,29,7,18-34,F,Y,DEM
5439,29,7,18-34,F,Y,DEM
5440,29,7,18-34,F,Y,DEM
5441,29,7,18-34,F,Y,DEM
5442,29,7,18-34,F,Y,DEM
5443,29,7,18-34,F,Y,DEM
5444,29,7,18-34,F,Y,DEM
5445,29,7,18-34,F,Y,DEM
5446,29,7,18-34,F,Y,DEM
5447,29,7,18-34,F,Y,DEM
5448,29,7,18-34,F,Y,DEM
5449,29,7,18-34,F,Y,DEM
5450,29,7,18-34,F,Y,DEM
5451,29,7,18-34,F,Y,DEM
5452,29,7,18-34,F,Y,DEM
5453,29,7,18-34,F,Y,DEM
5454,29,7,18-34,F,Y,DEM
5455,29,7,18-34,F,Y,DEM
5456,29,7,18-34,F,Y,DEM
5457,29,7,18-34,F,Y,DEM
5458,29,7,18-34,F,Y,DEM
5459,29,7,18-34,F,Y,DEM
5460,29,7,18-34,F,Y,DEM
5461,29,7,18-34,F,Y,DEM
5462,29,7,18-34,F,Y,DEM
5463,29,7,18-34,F,Y,DEM
5464,29,7,18-34,F,Y,DEM
5465,29,7,18-34,F,Y,DEM
5466,29,7,18-34,F,Y,DEM
5467,29,7,18-34,F,Y,DEM
5468,29,7,18-34,F,Y,DEM
5469,29,7,18-34,F,Y,DEM
5470,29,7,18-34,F,Y,DEM
5471,29,7,18-34,F,Y,DEM
5472,29,7,18-34,F,Y,DEM
5473,29,7,18-34,F,Y,DEM
5474,29,7,18-34,F,Y,DEM
5475,29,7,18-34,F,Y,DEM
5476,29,7,18-34,F,Y,DEM
5477,29,7,18-34,F,Y,DEM
5478,29,7,18-34,F,Y,DEM
5479,29,7,18-34,F,Y,DEM
5480,29,7,18-34,F,Y,DEM
5481,29,7,18-34,F,Y,DEM
5482,29,7,18-34,F,Y,DEM
5483,29,7,18-34,F,Y,DEM
5484,29,7,18-34,F,Y,DEM
5485,29,7,18-34,F,Y,DEM
5486,29,7,18-34,F,Y,DEM
5487,29,7,18-34,F,Y,DEM
5488,29,7,18-34,F,Y,DEM
5489,29,7,18-34,F,Y,DEM
5490,29,7,18-34,F,Y,DEM
5491,29,7,18-34,F,Y,DEM
5492,29,7,18-34,F,Y,DEM
5493,29,7,18-34,F,Y,DEM
5494,29,7,18-34,F,Y,DEM
5495,29,7,18-34,F,Y,DEM
5496,29,7,18-34,F,Y,DEM
5497,29,7,18-34,F,Y,DEM
5498,29,7,18-34,F,Y,DEM
5499,29,7,18-34,F,Y,DEM
5500,29,7,18-34,F,Y,DEM
5501,29,7,18-34,F,Y,DEM
5502,29,7,18-34,F,Y,DEM
5503,29,7,18-34,F,Y,DEM
5504,29,7,18-34,F,Y,DEM
5505,29,7,18-34,F,Y,DEM
5506,29,7,18-34,F,Y,DEM
5507,29,7,18-34,F,Y,DEM
5508,29,7,18-34,F,Y,DEM
5509,29,7,18-34,F,Y,DEM
5510,29,7,18-34,F,Y,DEM
5511,29,7,18-34,F,Y,DEM
5512,29,7,18-34,F,Y,DEM
5513,29,7,18-34,F,Y,DEM
5514,29,7,18-34,F,Y,DEM
5515,29,7,18-34,F,Y,DEM
5516,29,7,18-34,F,Y,DEM
5517,29,7,18-34,F,Y,DEM
5518,29,7,18-34,F,Y,DEM
5519,29,7,18-34,F,Y,DEM
5520,29,7,18-34,F,Y,DEM
5521,29,7,18-34,F,Y,DEM
5522,29,7,18-34,F,Y,DEM
5523,29,7,18-34,F,Y,DEM
5524,29,7,18-34,F,Y,DEM
5525,29,7,18-34,F,Y,DEM
5526,29,7,18-34,F,Y,DEM
5527,29,7,18-34,F,Y,DEM
5528,29,7,18-34,F,Y,DEM
5529,29,7,18-34,F,Y,DEM
5530,29,7,18-34,F,Y,DEM
5531,29,7,18-34,F,Y,DEM
5532,29,7,18-34,F,Y,DEM
5533,29,7,18-34,F,Y,DEM
5534,29,7,18-34,F,Y,DEM
5535,29,7,18-34,F,Y,DEM
5536,29,7,18-34,F,Y,DEM
5537,29,7,18-34,F,Y,DEM
5538,29,7,18-34,F,Y,DEM
5539,29,7,18-34,F,Y,DEM
5540,29,7,18-34,F,Y,DEM
5541,29,7,18-34,F,Y,DEM
5542,29,7,18-34,F,Y,DEM
5543,29,7,18-34,F,Y,DEM
5544,29,7,18-34,F,Y,DEM
5545,29,7,18-34,F,Y,DEM
5546,29,7,18-34,F,Y,DEM
5547,29,7,18-34,F,Y,DEM
5548,29,7,18-34,F,Y,DEM
5549,29,7,18-34,F,Y,DEM
5550,29,7,18-34,F,Y,DEM
5551,29,7,18-34,F,Y,DEM
5552,29,7,18-34,F,Y,DEM
5553,29,7,75-84,U,N,OTH
5554,4,3,18-34,U,N,REP
5555,15,8,18-34,M,N,OTH
5556,15,8,18-34,M,N,OTH
5557,15,8,18-34,M,N,OTH
5558,15,8,18-34,M,N,OTH
5559,15,8,18-34,M,N,OTH
5560,15,8,18-34,M,N,OTH
5561,15,8,18-34,M,N,OTH
5562,15,8,18-34,M,N,OTH
5563,15,8,18-34,M,N,OTH
5564,15,8,18-34,M,N,OTH
5565,15,8,18-34,M,N,OTH
5566,12,5,35-44,F,N,OTH
5567,12,5,35-44,F,N,OTH
5568,12,5,35-44,F,N,OTH
5569,12,5,35-44,F,N,OTH
5570,12,5,35-44,F,N,OTH
5571,12,5,35-44,F,N,OTH
5572,12,5,35-44,F,N,OTH
5573,26,9,65-74,M,Y,OTH
5574,6,1,18-34,M,N,OTH
5575,3,3,65-74,M,Y,REP
5576,1,4,55-64,F,Y,REP
5577,1,4,55-64,F,Y,REP
5578,1,4,55-64,F,Y,REP
5579,1,4,55-64,F,Y,REP
5580,1,4,55-64,F,Y,REP
5581,26,9,18-34,F,Y,DEM
5582,26,9,18-34,F,Y,DEM
5583,26,9,18-34,F,Y,DEM
5584,26,9,18-34,F,Y,DEM
5585,26,9,18-34,F,Y,DEM
5586,26,9,18-34,F,Y,DEM
5587,26,9,18-34,F,Y,DEM
5588,26,9,18-34,F,Y,DEM
5589,26,9,18-34,F,Y,DEM
5590,26,9,18-34,F,Y,DEM
5591,26,9,18-34,F,Y,DEM
5592,26,9,18-34,F,Y,DEM
5593,26,9,18-34,F,Y,DEM
5594,26,9,18-34,F,Y,DEM
5595,26,9,18-34,F,Y,DEM
5596,26,9,18-34,F,Y,DEM
5597,26,9,18-34,F,Y,DEM
5598,28,6,55-64,F,N,DEM
5599,28,6,55-64,F,N,DEM
5600,28,6,55-64,F,N,DEM
5601,28,6,55-64,F,N,DEM
5602,28,6,55-64,F,N,DEM
5603,28,6,55-64,F,N,DEM
5604,29,3,35-44,U,N,OTH
5605,4,3,75-84,M,N,DEM
5606,4,3,75-84,M,N,DEM
5607,4,3,75-84,M,N,DEM
5608,4,3,75-84,M,N,DEM
5609,4,3,75-84,M,N,DEM
5610,4,3,75-84,M,N,DEM
5611,4,3,75-84,M,N,DEM
5612,4,3,75-84,M,N,DEM
5613,4,3,75-84,M,N,DEM
5614,4,3,75-84,M,N,DEM
5615,4,3,75-84,M,N,DEM
5616,3,3,75-84,M,Y,OTH
5617,10,2,55-64,F,Y,OTH
5618,10,2,55-64,F,Y,OTH
5619,20,8,35-44,F,Y,REP
5620,20,8,35-44,F,Y,REP
5621,23,6,18-34,F,Y,REP
5622,24,7,35-44,M,N,DEM
5623,24,7,35-44,M,N,DEM
5624,24,7,35-44,M,N,DEM
5625,24,7,35-44,M,N,DEM
5626,24,7,35-44,M,N,DEM
5627,24,7,35-44,M,N,DEM
5628,24,7,35-44,M,N,DEM
5629,24,7,35-44,M,N,DEM
5630,24,7,35-44,M,N,DEM
5631,24,7,35-44,M,N,DEM
5632,27,7,55-64,U,N,OTH
5633,18,9,18-34,F,Y,REP
5634,18,9,18-34,F,Y,REP
5635,18,9,18-34,F,Y,REP
5636,18,9,18-34,F,Y,REP
5637,18,9,18-34,F,Y,REP
5638,18,9,18-34,F,Y,REP
5639,18,9,18-34,F,Y,REP
5640,3,3,45-54,F,Y,REP
5641,3,3,45-54,F,Y,REP
5642,3,3,45-54,F,Y,REP
5643,3,3,45-54,F,Y,REP
5644,13,8,45-54,F,Y,REP
5645,13,8,45-54,F,Y,REP
5646,13,8,45-54,F,Y,REP
5647,13,8,45-54,F,Y,REP
5648,13,8,45-54,F,Y,REP
5649,13,8,45-54,F,Y,REP
5650,13,8,45-54,F,Y,REP
5651,13,8,45-54,F,Y,REP
5652,13,8,45-54,F,Y,REP
5653,13,8,45-54,F,Y,REP
5654,13,8,45-54,F,Y,REP
5655,13,8,45-54,F,Y,REP
5656,13,8,45-54,F,Y,REP
5657,13,8,45-54,F,Y,REP
5658,19,7,45-54,F,Y,REP
5659,27,7,55-64,U,Y,DEM
5660,27,7,55-64,U,Y,DEM
5661,1,4,18-34,M,N,OTH
5662,11,2,65-74,U,Y,REP
5663,25,5,55-64,M,N,OTH
5664,16,5,35-44,M,N,REP
5665,16,5,35-44,M,N,REP
5666,21,8,45-54,M,Y,DEM
